nama_provinsi,nama_kabupaten/kota,nama_kecamatan,nama_kelurahan,jumlah_rt,jumlah_rw
PROVINSI DKI JAKARTA,JAKARTA PUSAT,GAMBIR,CIDENG,114,10
PROVINSI DKI JAKARTA,JAKARTA UTARA,PENJARINGAN,KAMAL MUARA,44,6
PROVINSI DKI JAKARTA,JAKARTA UTARA,KOJA,TUGU UTARA,214,19
